Player,PA,AB,H,BB,HBP,1B,2B,3B,HR,RBI,AVG,OBP,SLG,OPS,BB%,K%,ISO
KyleÂ Stowers,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
JamesÂ McCann,9,8,4,1,0,3,1,0,0,0,0.5,0.556,0.625,1.181,0.111,0.444,0.125
TerrinÂ Vavra,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AaronÂ Hicks,4,4,1,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0.0,0.75,0.0
JordanÂ Westburg,11,9,2,2,0,1,1,0,0,0,0.222,0.364,0.333,0.697,0.182,0.636,0.111
ColtonÂ Cowser,11,11,2,0,0,2,0,0,0,0,0.182,0.182,0.182,0.364,0.0,0.818,0.0
RyanÂ O'Hearn,7,6,2,1,0,1,1,0,0,0,0.333,0.429,0.5,0.929,0.143,0.571,0.167
HestonÂ Kjerstad,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EloyÂ JimÃ©nez,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
JacksonÂ Holliday,2,2,1,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0
AustinÂ Slater,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ramón Urías,6,6,2,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.667,0.0
Ryan Mountcastle,8,7,1,0,0,0,0,0,1,1,0.143,0.125,0.571,0.696,0.0,0.75,0.428
Ryan O'Hearn,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gary Sánchez,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jackson Holliday,9,7,2,2,0,2,0,0,0,0,0.286,0.444,0.286,0.73,0.222,0.556,0.0
Cedric Mullins,2,2,1,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0
Gunnar Henderson,6,6,2,0,0,0,1,0,1,1,0.333,0.333,1.0,1.333,0.0,0.667,0.667
Adley Rutschman,4,4,3,0,0,0,3,0,0,0,0.75,0.75,1.5,2.25,0.0,0.25,0.75
Ramón Laureano,7,5,1,2,0,1,0,0,0,0,0.2,0.429,0.2,0.629,0.286,0.571,0.0
Maverick Handley,2,1,0,0,1,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
Emmanuel Rivera,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Heston Kjerstad,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Coby Mayo,5,5,2,0,0,2,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.6,0.0
Jordan Westburg,4,3,2,0,1,2,0,0,0,0,0.667,0.75,0.667,1.417,0.0,0.25,0.0
Dylan Carlson,4,3,1,1,0,0,1,0,0,0,0.333,0.5,0.667,1.167,0.25,0.5,0.334
Luis Vázquez,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jacob Stallings,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
David Bañuelos,1,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Colton Cowser,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alex Jackson,3,3,1,0,0,0,1,0,0,0,0.333,0.333,0.667,1.0,0.0,0.667,0.334
Ryan Noda,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Samuel Basallo,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jeremiah Jackson,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyler O'Neill,2,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0.5,0.0,0.0
Jorge Mateo,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
